BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240319070842,1,11,,FILE_INGESTION,C,2024-03-19 07:08:46.000,2024-03-19 07:09:42.000,57,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319070842,2,,2,DB_INGESTION,C,2024-03-19 07:10:14.000,2024-03-19 07:10:21.000,8,,STG_VYNDAMAX,SALES
20240319070842,2,,13,DB_INGESTION,C,2024-03-19 07:10:14.000,2024-03-19 07:10:22.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240319070842,1,9,,FILE_INGESTION,C,2024-03-19 07:08:45.000,2024-03-19 07:08:51.000,6,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319065438,1,12,,FILE_INGESTION,C,2024-03-19 06:54:40.000,2024-03-19 06:56:13.000,93,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319065438,1,10,,FILE_INGESTION,C,2024-03-19 06:54:40.000,2024-03-19 06:54:48.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319065438,2,,10,DB_INGESTION,C,2024-03-19 06:56:16.000,2024-03-19 06:56:23.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240319065438,3,,9,DB_INGESTION,C,2024-03-19 06:56:28.000,2024-03-19 06:56:32.000,4,,VYNDAMAX_MSTR,SALES
20240319065438,1,9,,FILE_INGESTION,C,2024-03-19 06:54:41.000,2024-03-19 06:54:49.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319065438,2,,12,DB_INGESTION,C,2024-03-19 06:56:17.000,2024-03-19 06:56:25.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240319065438,2,,11,DB_INGESTION,C,2024-03-19 06:56:16.000,2024-03-19 06:56:23.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240319065438,2,,13,DB_INGESTION,C,2024-03-19 06:56:16.000,2024-03-19 06:56:24.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240319065438,2,,2,DB_INGESTION,C,2024-03-19 06:56:16.000,2024-03-19 06:56:25.000,9,,STG_VYNDAMAX,SALES
20240319065438,1,11,,FILE_INGESTION,C,2024-03-19 06:54:40.000,2024-03-19 06:55:46.000,67,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319064608,2,,2,DB_INGESTION,C,2024-03-19 06:47:41.000,2024-03-19 06:51:15.000,215,,STG_VYNDAMAX,SALES
20240319064608,2,,13,DB_INGESTION,C,2024-03-19 06:47:40.000,2024-03-19 06:52:47.000,308,,STG_BOSULIF_NPS_DATA,SALES
20240319064608,2,,12,DB_INGESTION,C,2024-03-19 06:47:40.000,2024-03-19 06:51:14.000,215,,STG_BOSULIF_TRX_DATA,SALES
20240319064608,1,12,,FILE_INGESTION,C,2024-03-19 06:46:11.000,2024-03-19 06:47:37.000,86,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319064608,2,,10,DB_INGESTION,C,2024-03-19 06:47:40.000,2024-03-19 06:52:49.000,309,,STG_TALZENNA_TRX_DATA,SALES
20240319064608,1,9,,FILE_INGESTION,C,2024-03-19 06:46:10.000,2024-03-19 06:46:17.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319064608,3,,9,DB_INGESTION,C,2024-03-19 06:52:51.000,2024-03-19 06:52:55.000,5,,VYNDAMAX_MSTR,SALES
20240319064608,2,,11,DB_INGESTION,C,2024-03-19 06:47:40.000,2024-03-19 06:47:45.000,6,,STG_TALZENNA_NPS_DATA,SALES
20240319064608,1,11,,FILE_INGESTION,C,2024-03-19 06:46:15.000,2024-03-19 06:47:33.000,79,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319064608,1,10,,FILE_INGESTION,C,2024-03-19 06:46:10.000,2024-03-19 06:46:17.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319063107,2,,10,DB_INGESTION,C,2024-03-19 06:32:38.000,2024-03-19 06:42:07.000,570,,STG_TALZENNA_TRX_DATA,SALES
20240319063107,3,,9,DB_INGESTION,C,2024-03-19 06:42:11.000,2024-03-19 06:42:14.000,3,,VYNDAMAX_MSTR,SALES
20240319063107,2,,13,DB_INGESTION,C,2024-03-19 06:32:38.000,2024-03-19 06:42:09.000,572,,STG_BOSULIF_NPS_DATA,SALES
20240319063107,2,,11,DB_INGESTION,C,2024-03-19 06:32:40.000,2024-03-19 06:42:07.000,567,,STG_TALZENNA_NPS_DATA,SALES
20240319063107,1,12,,FILE_INGESTION,C,2024-03-19 06:31:09.000,2024-03-19 06:32:34.000,86,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319063107,1,10,,FILE_INGESTION,C,2024-03-19 06:31:09.000,2024-03-19 06:31:15.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319063107,1,11,,FILE_INGESTION,C,2024-03-19 06:31:09.000,2024-03-19 06:32:19.000,70,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319063107,2,,2,DB_INGESTION,C,2024-03-19 06:32:38.000,2024-03-19 06:42:07.000,570,,STG_VYNDAMAX,SALES
20240319063107,2,,12,DB_INGESTION,C,2024-03-19 06:32:38.000,2024-03-19 06:42:08.000,571,,STG_BOSULIF_TRX_DATA,SALES
20240319063107,1,9,,FILE_INGESTION,C,2024-03-19 06:31:09.000,2024-03-19 06:31:16.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319061058,1,12,,FILE_INGESTION,C,2024-03-19 06:11:00.000,2024-03-19 06:12:26.000,86,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319061058,1,11,,FILE_INGESTION,C,2024-03-19 06:11:01.000,2024-03-19 06:12:07.000,66,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319061058,2,,10,DB_INGESTION,C,2024-03-19 06:12:30.000,2024-03-19 06:12:37.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240319061058,1,9,,FILE_INGESTION,C,2024-03-19 06:11:00.000,2024-03-19 06:11:06.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319061058,2,,11,DB_INGESTION,C,2024-03-19 06:12:30.000,2024-03-19 06:12:36.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240319061058,2,,12,DB_INGESTION,C,2024-03-19 06:12:30.000,2024-03-19 06:12:38.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240319061058,2,,2,DB_INGESTION,C,2024-03-19 06:12:30.000,2024-03-19 06:12:37.000,7,,STG_VYNDAMAX,SALES
20240319061058,1,10,,FILE_INGESTION,C,2024-03-19 06:11:00.000,2024-03-19 06:11:07.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319061058,2,,13,DB_INGESTION,C,2024-03-19 06:12:30.000,2024-03-19 06:12:37.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240319061058,3,,9,DB_INGESTION,C,2024-03-19 06:12:42.000,2024-03-19 06:12:46.000,5,,VYNDAMAX_MSTR,SALES
20240319042848,1,10,,FILE_INGESTION,C,2024-03-19 04:28:50.000,2024-03-19 04:29:02.000,12,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319042848,1,11,,FILE_INGESTION,C,2024-03-19 04:28:51.000,2024-03-19 04:30:05.000,74,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319042848,1,12,,FILE_INGESTION,C,2024-03-19 04:28:50.000,2024-03-19 04:30:22.000,93,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319042848,1,9,,FILE_INGESTION,C,2024-03-19 04:28:50.000,2024-03-19 04:29:02.000,12,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319042848,2,,2,DB_INGESTION,C,2024-03-19 04:30:26.000,2024-03-19 04:30:34.000,8,,STG_VYNDAMAX,SALES
20240319042848,2,,11,DB_INGESTION,C,2024-03-19 04:30:26.000,2024-03-19 04:30:33.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240319042848,2,,10,DB_INGESTION,C,2024-03-19 04:30:26.000,2024-03-19 04:30:33.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240319042848,2,,13,DB_INGESTION,C,2024-03-19 04:30:26.000,2024-03-19 04:30:33.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240319042848,2,,12,DB_INGESTION,C,2024-03-19 04:30:26.000,2024-03-19 04:30:34.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240319042848,3,,9,DB_INGESTION,C,2024-03-19 04:30:37.000,2024-03-19 04:30:42.000,5,,VYNDAMAX_MSTR,SALES
20240319041704,2,,12,DB_INGESTION,C,2024-03-19 04:18:38.000,2024-03-19 04:21:01.000,144,,STG_BOSULIF_TRX_DATA,SALES
20240319041704,3,,9,DB_INGESTION,C,2024-03-19 04:21:04.000,2024-03-19 04:21:08.000,4,,VYNDAMAX_MSTR,SALES
20240319041704,1,12,,FILE_INGESTION,C,2024-03-19 04:17:08.000,2024-03-19 04:18:34.000,87,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319041704,1,11,,FILE_INGESTION,C,2024-03-19 04:17:08.000,2024-03-19 04:18:27.000,80,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319041704,1,9,,FILE_INGESTION,C,2024-03-19 04:17:08.000,2024-03-19 04:17:14.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319041704,1,10,,FILE_INGESTION,C,2024-03-19 04:17:08.000,2024-03-19 04:17:14.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319041704,2,,10,DB_INGESTION,C,2024-03-19 04:18:39.000,2024-03-19 04:20:59.000,141,,STG_TALZENNA_TRX_DATA,SALES
20240319041704,2,,2,DB_INGESTION,C,2024-03-19 04:18:38.000,2024-03-19 04:21:02.000,144,,STG_VYNDAMAX,SALES
20240319041704,2,,11,DB_INGESTION,C,2024-03-19 04:18:38.000,2024-03-19 04:21:00.000,142,,STG_TALZENNA_NPS_DATA,SALES
20240319041704,2,,13,DB_INGESTION,C,2024-03-19 04:18:39.000,2024-03-19 04:21:00.000,141,,STG_BOSULIF_NPS_DATA,SALES
20240319035120,1,11,,FILE_INGESTION,C,2024-03-19 03:51:22.000,2024-03-19 03:52:37.000,76,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319035120,2,,12,DB_INGESTION,C,2024-03-19 03:52:53.000,2024-03-19 03:53:02.000,10,,STG_BOSULIF_TRX_DATA,SALES
20240319035120,1,12,,FILE_INGESTION,C,2024-03-19 03:51:22.000,2024-03-19 03:52:50.000,89,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319035120,2,,2,DB_INGESTION,C,2024-03-19 03:52:56.000,2024-03-19 03:53:02.000,7,,STG_VYNDAMAX,SALES
20240319035120,1,10,,FILE_INGESTION,C,2024-03-19 03:51:22.000,2024-03-19 03:51:28.000,6,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319035120,2,,11,DB_INGESTION,C,2024-03-19 03:52:55.000,2024-03-19 03:53:00.000,6,,STG_TALZENNA_NPS_DATA,SALES
20240319035120,2,,13,DB_INGESTION,C,2024-03-19 03:52:55.000,2024-03-19 03:53:01.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240319035120,2,,10,DB_INGESTION,C,2024-03-19 03:52:56.000,2024-03-19 03:53:01.000,5,,STG_TALZENNA_TRX_DATA,SALES
20240319035120,3,,9,DB_INGESTION,C,2024-03-19 03:53:05.000,2024-03-19 03:53:09.000,5,,VYNDAMAX_MSTR,SALES
20240319035120,1,9,,FILE_INGESTION,C,2024-03-19 03:51:22.000,2024-03-19 03:51:29.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319034749,2,,13,DB_INGESTION,C,2024-03-19 03:49:21.000,2024-03-19 03:49:29.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240319034749,2,,11,DB_INGESTION,C,2024-03-19 03:49:21.000,2024-03-19 03:49:29.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240319034749,2,,10,DB_INGESTION,C,2024-03-19 03:49:22.000,2024-03-19 03:49:30.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240319034749,1,12,,FILE_INGESTION,C,2024-03-19 03:47:52.000,2024-03-19 03:49:17.000,85,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319034749,2,,2,DB_INGESTION,C,2024-03-19 03:49:21.000,2024-03-19 03:49:33.000,12,,STG_VYNDAMAX,SALES
20240319034749,1,9,,FILE_INGESTION,C,2024-03-19 03:47:52.000,2024-03-19 03:47:59.000,8,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319034749,3,,9,DB_INGESTION,C,2024-03-19 03:49:37.000,2024-03-19 03:49:40.000,3,,VYNDAMAX_MSTR,SALES
20240319034749,1,10,,FILE_INGESTION,C,2024-03-19 03:47:52.000,2024-03-19 03:47:59.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319034749,2,,12,DB_INGESTION,C,2024-03-19 03:49:20.000,2024-03-19 03:49:30.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240319034749,1,11,,FILE_INGESTION,C,2024-03-19 03:47:52.000,2024-03-19 03:49:13.000,82,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319034328,1,9,,FILE_INGESTION,C,2024-03-19 03:43:32.000,2024-03-19 03:43:38.000,6,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319034328,2,,2,DB_INGESTION,C,2024-03-19 03:45:03.000,2024-03-19 03:45:13.000,11,,STG_VYNDAMAX,SALES
20240319034328,1,11,,FILE_INGESTION,C,2024-03-19 03:43:30.000,2024-03-19 03:44:20.000,51,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319034328,1,12,,FILE_INGESTION,C,2024-03-19 03:43:30.000,2024-03-19 03:44:58.000,88,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319034328,3,,9,DB_INGESTION,C,2024-03-19 03:45:19.000,2024-03-19 03:45:29.000,10,,VYNDAMAX_MSTR,SALES
20240319034328,1,10,,FILE_INGESTION,C,2024-03-19 03:43:30.000,2024-03-19 03:43:36.000,6,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319034328,2,,12,DB_INGESTION,C,2024-03-19 03:45:03.000,2024-03-19 03:45:14.000,12,,STG_BOSULIF_TRX_DATA,SALES
20240319034328,2,,10,DB_INGESTION,C,2024-03-19 03:45:04.000,2024-03-19 03:45:13.000,10,,STG_TALZENNA_TRX_DATA,SALES
20240319034328,2,,13,DB_INGESTION,C,2024-03-19 03:45:03.000,2024-03-19 03:45:14.000,11,,STG_BOSULIF_NPS_DATA,SALES
20240319034328,2,,11,DB_INGESTION,C,2024-03-19 03:45:03.000,2024-03-19 03:45:12.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240319033005,3,,9,DB_INGESTION,C,2024-03-19 03:31:50.000,2024-03-19 03:31:54.000,5,,VYNDAMAX_MSTR,SALES
20240319033005,2,,2,DB_INGESTION,C,2024-03-19 03:31:40.000,2024-03-19 03:31:46.000,7,,STG_VYNDAMAX,SALES
20240319033005,2,,10,DB_INGESTION,C,2024-03-19 03:31:40.000,2024-03-19 03:31:46.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240319033005,2,,11,DB_INGESTION,C,2024-03-19 03:31:40.000,2024-03-19 03:31:46.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240319033005,2,,13,DB_INGESTION,C,2024-03-19 03:31:41.000,2024-03-19 03:31:49.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240319033005,1,9,,FILE_INGESTION,C,2024-03-19 03:30:08.000,2024-03-19 03:30:15.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319033005,2,,12,DB_INGESTION,C,2024-03-19 03:31:40.000,2024-03-19 03:31:47.000,7,,STG_BOSULIF_TRX_DATA,SALES
20240319033005,1,12,,FILE_INGESTION,C,2024-03-19 03:30:08.000,2024-03-19 03:31:36.000,89,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319033005,1,10,,FILE_INGESTION,C,2024-03-19 03:30:08.000,2024-03-19 03:30:15.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319033005,1,11,,FILE_INGESTION,C,2024-03-19 03:30:08.000,2024-03-19 03:31:05.000,58,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319032508,2,,2,DB_INGESTION,C,2024-03-19 03:26:39.000,2024-03-19 03:26:46.000,7,,STG_VYNDAMAX,SALES
20240319032508,2,,10,DB_INGESTION,C,2024-03-19 03:26:37.000,2024-03-19 03:26:44.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240319032508,3,,9,DB_INGESTION,C,2024-03-19 03:26:47.000,2024-03-19 03:26:51.000,5,,VYNDAMAX_MSTR,SALES
20240319032508,1,9,,FILE_INGESTION,C,2024-03-19 03:25:10.000,2024-03-19 03:25:16.000,7,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319032508,2,,13,DB_INGESTION,C,2024-03-19 03:26:38.000,2024-03-19 03:26:44.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240319032508,1,11,,FILE_INGESTION,C,2024-03-19 03:25:10.000,2024-03-19 03:25:55.000,45,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240319032508,2,,12,DB_INGESTION,C,2024-03-19 03:26:38.000,2024-03-19 03:26:45.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240319032508,2,,11,DB_INGESTION,C,2024-03-19 03:26:38.000,2024-03-19 03:26:44.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240319032508,1,10,,FILE_INGESTION,C,2024-03-19 03:25:10.000,2024-03-19 03:25:18.000,8,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319032508,1,12,,FILE_INGESTION,C,2024-03-19 03:25:10.000,2024-03-19 03:26:34.000,85,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319032133,1,9,,FILE_INGESTION,C,2024-03-19 03:21:36.000,2024-03-19 03:21:46.000,11,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240319032133,2,,12,DB_INGESTION,C,2024-03-19 03:23:24.000,2024-03-19 03:23:32.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240319032133,2,,13,DB_INGESTION,C,2024-03-19 03:23:24.000,2024-03-19 03:23:32.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240319032133,2,,11,DB_INGESTION,C,2024-03-19 03:23:24.000,2024-03-19 03:23:32.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240319032133,3,,9,DB_INGESTION,C,2024-03-19 03:23:36.000,2024-03-19 03:23:40.000,5,,VYNDAMAX_MSTR,SALES
20240319032133,2,,10,DB_INGESTION,C,2024-03-19 03:23:24.000,2024-03-19 03:23:31.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240319032133,1,12,,FILE_INGESTION,C,2024-03-19 03:21:36.000,2024-03-19 03:22:34.000,58,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240319032133,1,10,,FILE_INGESTION,C,2024-03-19 03:21:36.000,2024-03-19 03:21:47.000,11,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240319032133,1,11,,FILE_INGESTION,C,2024-03-19 03:21:36.000,2024-03-19 03:23:19.000,104,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318092740,2,,13,DB_INGESTION,C,2024-03-18 09:29:11.000,2024-03-18 09:29:19.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240318092740,2,,12,DB_INGESTION,C,2024-03-18 09:29:11.000,2024-03-18 09:29:18.000,7,,STG_BOSULIF_TRX_DATA,SALES
20240318092740,2,,11,DB_INGESTION,C,2024-03-18 09:29:11.000,2024-03-18 09:29:18.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240318092740,1,12,,FILE_INGESTION,C,2024-03-18 09:27:42.000,2024-03-18 09:29:07.000,86,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240318092740,1,9,,FILE_INGESTION,C,2024-03-18 09:27:43.000,2024-03-18 09:27:49.000,6,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240318092740,1,10,,FILE_INGESTION,C,2024-03-18 09:27:43.000,2024-03-18 09:27:49.000,6,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240318092740,2,,10,DB_INGESTION,C,2024-03-18 09:29:11.000,2024-03-18 09:29:18.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240318092740,1,11,,FILE_INGESTION,C,2024-03-18 09:27:42.000,2024-03-18 09:28:54.000,72,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318092740,3,,9,DB_INGESTION,C,2024-03-18 09:29:21.000,2024-03-18 09:29:26.000,5,,VYNDAMAX_MSTR,SALES
20240318092416,1,12,,FILE_INGESTION,C,2024-03-18 09:24:18.000,2024-03-18 09:25:43.000,85,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240318092416,2,,13,DB_INGESTION,C,2024-03-18 09:25:45.000,2024-03-18 09:25:52.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240318092416,2,,12,DB_INGESTION,C,2024-03-18 09:25:47.000,2024-03-18 09:25:53.000,6,,STG_BOSULIF_TRX_DATA,SALES
20240318092416,3,,9,DB_INGESTION,C,2024-03-18 09:25:54.000,2024-03-18 09:25:57.000,4,,VYNDAMAX_MSTR,SALES
20240318092416,2,,11,DB_INGESTION,C,2024-03-18 09:25:45.000,2024-03-18 09:25:52.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240318092416,1,10,,FILE_INGESTION,C,2024-03-18 09:24:18.000,2024-03-18 09:24:24.000,7,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240318092416,1,9,,FILE_INGESTION,C,2024-03-18 09:24:18.000,2024-03-18 09:24:24.000,6,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240318092416,1,11,,FILE_INGESTION,C,2024-03-18 09:24:19.000,2024-03-18 09:25:40.000,82,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318092416,2,,10,DB_INGESTION,C,2024-03-18 09:25:45.000,2024-03-18 09:25:51.000,6,,STG_TALZENNA_TRX_DATA,SALES
20240318085318,2,,2,DB_INGESTION,C,2024-03-18 08:55:58.000,2024-03-18 08:56:03.000,6,,STG_VYNDAMAX,SALES
20240318085318,2,,3,DB_INGESTION,C,2024-03-18 08:55:58.000,2024-03-18 08:56:04.000,6,,STG_VYNDAMAX_MASTER,SALES
20240318085318,2,,1,DB_INGESTION,C,2024-03-18 08:55:57.000,2024-03-18 08:56:04.000,7,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318085318,1,10,,FILE_INGESTION,C,2024-03-18 08:53:21.000,2024-03-18 08:54:43.000,82,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240318085318,1,11,,FILE_INGESTION,C,2024-03-18 08:53:22.000,2024-03-18 08:55:39.000,138,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240318085318,2,,7,DB_INGESTION,C,2024-03-18 08:55:57.000,2024-03-18 08:56:03.000,7,,STG_INLYTA_TRX,SALES
20240318085318,2,,5,DB_INGESTION,C,2024-03-18 08:55:57.000,2024-03-18 08:56:03.000,6,,STG_BOSULIF_NPS,SALES
20240318085318,1,9,,FILE_INGESTION,C,2024-03-18 08:53:21.000,2024-03-18 08:54:40.000,80,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240318085318,1,12,,FILE_INGESTION,C,2024-03-18 08:53:21.000,2024-03-18 08:55:55.000,154,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240318085318,2,,6,DB_INGESTION,C,2024-03-18 08:55:58.000,2024-03-18 08:56:03.000,6,,STG_BOSULIF_TRX,SALES
20240318085318,3,,9,DB_INGESTION,C,2024-03-18 08:56:07.000,2024-03-18 08:56:11.000,4,,VYNDAMAX_MSTR,SALES
20240318085318,2,,8,DB_INGESTION,C,2024-03-18 08:55:59.000,2024-03-18 08:56:05.000,6,,STG_INLYTA_NPS,SALES
20240318083443,3,,9,DB_INGESTION,C,2024-03-18 08:37:27.000,2024-03-18 08:37:31.000,5,,VYNDAMAX_MSTR,SALES
20240318083443,1,10,,FILE_INGESTION,F,2024-03-18 08:34:48.000,,,Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240318083443,2,,1,DB_INGESTION,C,2024-03-18 08:37:16.000,2024-03-18 08:37:24.000,8,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240318083443,2,,7,DB_INGESTION,C,2024-03-18 08:37:17.000,2024-03-18 08:37:24.000,7,,STG_INLYTA_TRX,SALES
20240318083443,2,,8,DB_INGESTION,C,2024-03-18 08:37:17.000,2024-03-18 08:37:24.000,7,,STG_INLYTA_NPS,SALES
20240318083443,2,,2,DB_INGESTION,C,2024-03-18 08:37:16.000,2024-03-18 08:37:23.000,8,,STG_VYNDAMAX,SALES
20240318083443,2,,6,DB_INGESTION,C,2024-03-18 08:37:16.000,2024-03-18 08:37:22.000,7,,STG_BOSULIF_TRX,SALES
20240318083443,1,9,,FILE_INGESTION,F,2024-03-18 08:34:49.000,,,Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240318083443,2,,5,DB_INGESTION,C,2024-03-18 08:37:16.000,2024-03-18 08:37:23.000,7,,STG_BOSULIF_NPS,SALES
20240318083443,2,,3,DB_INGESTION,C,2024-03-18 08:37:17.000,2024-03-18 08:37:24.000,8,,STG_VYNDAMAX_MASTER,SALES
